Kentucky ,.9784,118.6,85.1,+.061,.6647
Arizona ,.9652,116.0,86.9,-.033,.6399
Virginia ,.9622,112.9,85.2,+.049,.6698
Wisconsin ,.9595,123.2,93.6,+.009,.6974
Villanova ,.9541,121.5,93.3,+.038,.6735
Gonzaga ,.9420,119.0,93.4,+.013,.5901
Duke ,.9410,122.8,96.5,+.082,.6986
Utah ,.9277,112.7,90.2,-.041,.6534
Kansas ,.9144,113.3,92.2,+.088,.7949
Oklahoma ,.9127,109.7,89.4,-.033,.7382
Northern Iowa ,.9103,113.9,93.1,+.010,.5213
Baylor ,.9090,115.9,94.8,-.016,.7285
Wichita St. ,.9071,113.2,92.8,+.018,.5526
Iowa St. ,.9011,118.6,97.9,-.007,.7148
North Carolina ,.8994,114.5,94.6,-.044,.7607
Notre Dame ,.8952,121.7,101.0,+.051,.5652
Louisville ,.8829,106.6,89.4,+.036,.6783
Ohio St. ,.8763,111.8,94.3,-.052,.6072
Iowa ,.8761,112.4,94.8,+.007,.6667
Texas ,.8745,109.4,92.4,-.063,.7175
Georgetown ,.8742,110.7,93.5,+.007,.7239
Michigan St. ,.8739,113.4,95.9,-.067,.6634
Butler ,.8710,108.3,91.7,-.001,.6814
West Virginia ,.8650,110.8,94.3,+.060,.7059
Davidson ,.8646,118.9,101.2,+.021,.5661
SMU ,.8628,111.9,95.4,+.004,.5651
Xavier ,.8540,112.9,96.8,-.096,.7046
BYU ,.8482,117.0,100.7,-.049,.5977
San Diego St. ,.8476,101.9,87.7,+.022,.5648
Arkansas ,.8327,113.0,98.3,+.037,.6230
Oklahoma St. ,.8306,110.6,96.3,-.034,.7363
Maryland ,.8306,108.4,94.4,+.145,.6392
Cincinnati ,.8288,106.5,92.9,-.013,.5610
St. John's ,.8286,109.5,95.5,+.061,.6828
Boise St. ,.8272,110.1,96.1,+.040,.5244
North Carolina St. ,.8259,111.3,97.2,-.044,.6868
Providence ,.8242,110.6,96.7,+.061,.7171
VCU ,.8234,106.7,93.3,+.040,.6682
Georgia ,.8233,107.0,93.6,+.011,.6986
Vanderbilt ,.8207,113.3,99.3,-.102,.6274
Dayton ,.8143,106.7,93.9,+.019,.5519
LSU ,.8136,107.5,94.5,-.014,.6204
Stephen F. Austin ,.8120,112.4,99.0,+.028,.3941
Stanford ,.8114,111.2,98.0,-.061,.6602
Mississippi ,.8079,114.3,100.9,-.041,.6587
Texas A&M ,.8038,107.4,95.0,+.004,.6411
Florida ,.7987,102.3,90.7,-.129,.7272
Purdue ,.7954,108.2,96.2,-.007,.6396
Oregon ,.7941,112.4,100.0,+.098,.6206
Richmond ,.7892,105.9,94.4,-.068,.5937
UCLA ,.7864,109.3,97.6,+.041,.6777
Temple ,.7848,101.3,90.5,+.075,.5705
Illinois ,.7818,105.0,94.0,-.028,.6391
Miami FL ,.7778,110.3,98.9,+.007,.6533
Indiana ,.7738,116.7,104.9,-.023,.6263
Old Dominion ,.7729,105.7,95.0,+.048,.4521
Buffalo ,.7706,109.4,98.5,-.001,.5743
Alabama ,.7705,107.7,96.9,-.013,.6832
TCU ,.7688,106.0,95.4,-.084,.5952
Rhode Island ,.7674,102.1,92.1,+.012,.5385
Minnesota ,.7631,110.0,99.3,-.097,.6507
Colorado St. ,.7590,110.2,99.7,+.099,.4912
Illinois St. ,.7589,106.5,96.4,-.039,.5789
South Carolina ,.7573,103.3,93.6,-.070,.7079
Syracuse ,.7555,103.1,93.4,-.024,.6718
Green Bay ,.7538,103.3,93.7,+.042,.4949
Connecticut ,.7530,106.8,96.9,-.070,.5929
Arizona St. ,.7508,108.0,98.1,-.020,.6458
Saint Mary's ,.7475,108.6,98.9,+.034,.5710
Valparaiso ,.7431,104.3,95.1,+.070,.4397
Georgia St. ,.7416,109.3,99.8,-.029,.4451
