Kentucky ,.9783,118.4,85.0,+.061,.6640
Arizona ,.9663,115.5,86.3,-.034,.6391
Virginia ,.9627,112.5,84.8,+.048,.6681
Wisconsin ,.9592,123.0,93.5,+.009,.6968
Villanova ,.9567,121.7,93.0,+.038,.6684
Gonzaga ,.9443,119.5,93.4,+.013,.5961
Duke ,.9407,122.9,96.6,+.082,.6968
Utah ,.9271,112.5,90.2,-.041,.6509
Kansas ,.9120,112.4,91.7,+.093,.7915
Oklahoma ,.9119,109.5,89.4,-.033,.7365
Baylor ,.9110,116.5,95.2,-.011,.7298
Northern Iowa ,.9087,113.9,93.2,+.010,.5162
Wichita St. ,.9054,113.0,92.9,+.018,.5472
North Carolina ,.9053,114.4,94.0,-.036,.7571
Iowa St. ,.8995,118.4,97.9,-.007,.7114
Notre Dame ,.8946,121.6,101.0,+.051,.5637
Louisville ,.8778,106.1,89.4,+.027,.6913
Ohio St. ,.8770,111.9,94.3,-.052,.6074
Texas ,.8753,109.9,92.8,-.057,.7113
Michigan St. ,.8733,113.4,95.9,-.067,.6633
Georgetown ,.8722,110.6,93.6,+.007,.7220
Butler ,.8702,108.2,91.7,-.001,.6795
Davidson ,.8643,119.0,101.3,+.021,.5650
SMU ,.8639,111.9,95.3,+.004,.5674
Iowa ,.8609,111.4,95.1,-.003,.6681
West Virginia ,.8580,111.0,95.0,+.050,.7135
Xavier ,.8530,112.8,96.8,-.096,.7029
San Diego St. ,.8473,101.8,87.8,+.022,.5651
Providence ,.8422,110.6,95.6,+.060,.7205
BYU ,.8411,116.8,101.1,-.042,.6142
Arkansas ,.8308,113.0,98.4,+.037,.6186
Maryland ,.8305,108.4,94.4,+.145,.6389
Cincinnati ,.8297,106.6,92.9,-.013,.5629
North Carolina St. ,.8291,111.9,97.5,-.039,.6840
Oklahoma St. ,.8288,110.4,96.3,-.034,.7337
Boise St. ,.8268,110.3,96.3,+.043,.5205
Georgia ,.8225,107.0,93.7,+.011,.6974
VCU ,.8199,106.4,93.3,+.047,.6614
Vanderbilt ,.8183,113.0,99.2,-.102,.6251
Dayton ,.8135,106.7,93.9,+.019,.5504
LSU ,.8128,107.4,94.6,-.014,.6176
Stephen F. Austin ,.8120,112.4,99.0,+.028,.3932
Mississippi ,.8070,114.3,100.9,-.041,.6585
Florida ,.8059,103.5,91.5,-.117,.7266
St. John's ,.8046,108.0,95.5,+.058,.6853
Stanford ,.8042,111.5,98.6,-.048,.6572
Purdue ,.7927,108.1,96.2,-.007,.6361
Oregon ,.7924,112.2,99.9,+.098,.6176
Richmond ,.7879,105.8,94.4,-.068,.5916
UCLA ,.7863,109.1,97.4,+.041,.6769
Temple ,.7849,101.3,90.5,+.075,.5705
Texas A&M ,.7843,106.0,94.7,-.006,.6376
Miami FL ,.7805,109.6,98.1,+.012,.6459
Indiana ,.7716,116.6,104.9,-.023,.6252
TCU ,.7694,105.8,95.2,-.080,.6107
Buffalo ,.7692,109.4,98.5,-.001,.5729
Rhode Island ,.7665,102.1,92.1,+.012,.5381
Minnesota ,.7635,110.3,99.6,-.090,.6409
Colorado St. ,.7585,110.0,99.6,+.099,.4907
Alabama ,.7569,108.4,98.2,-.019,.6860
South Carolina ,.7564,103.3,93.6,-.060,.6966
Illinois St. ,.7546,106.4,96.5,-.039,.5727
Syracuse ,.7540,103.1,93.5,-.024,.6709
Valparaiso ,.7530,103.9,94.3,+.070,.4415
Connecticut ,.7530,106.7,96.9,-.070,.5926
Old Dominion ,.7506,105.1,95.5,+.037,.4540
Illinois ,.7488,104.2,94.7,-.028,.6429
Saint Mary's ,.7455,108.6,98.9,+.034,.5682
Green Bay ,.7398,102.3,93.4,+.036,.5077
Georgia St. ,.7392,109.3,99.9,-.029,.4417
Arizona St. ,.7392,107.7,98.3,-.033,.6422
Louisiana Tech ,.7358,106.2,97.2,+.020,.4434
Tulsa ,.7343,101.8,93.2,+.099,.5585
Yale ,.7306,104.6,95.9,+.047,.5383
Sam Houston St. ,.7281,99.9,91.7,-.050,.3406
George Washington ,.7276,106.1,97.4,+.015,.5614
Murray St. ,.7262,113.1,103.9,+.098,.4006
Michigan ,.7090,107.5,99.5,-.004,.7008
Harvard ,.7050,101.7,94.3,+.104,.4961
Pittsburgh ,.7018,112.9,104.8,+.023,.6627
Kansas St. ,.6937,103.3,96.2,+.009,.7333
Penn St. ,.6893,102.1,95.2,+.014,.6494
Creighton ,.6851,108.5,101.4,-.075,.6596
Memphis ,.6838,102.5,95.9,-.020,.5541
UC Davis ,.6761,110.9,104.0,+.067,.4127
Toledo ,.6748,111.6,104.7,-.029,.5470
Clemson ,.6747,101.5,95.3,+.010,.6551
Akron ,.6725,103.8,97.5,-.048,.4711
Central Michigan ,.6711,111.7,105.0,+.039,.4449
Wofford ,.6690,103.5,97.4,+.141,.4190
UTEP ,.6687,104.6,98.4,+.009,.4642
North Carolina Central ,.6651,101.6,95.7,+.061,.2877
Georgia Tech ,.6643,100.2,94.4,-.070,.6964
