Kentucky ,.9785,118.6,85.1,+.061,.6650
Arizona ,.9651,115.8,86.8,-.033,.6401
Virginia ,.9621,112.9,85.2,+.049,.6699
Wisconsin ,.9597,123.1,93.5,+.009,.6988
Villanova ,.9540,121.4,93.3,+.038,.6720
Gonzaga ,.9448,119.5,93.4,+.013,.5981
Duke ,.9411,122.8,96.5,+.082,.6986
Utah ,.9273,112.5,90.1,-.041,.6521
Kansas ,.9144,113.2,92.1,+.088,.7948
Oklahoma ,.9129,109.6,89.3,-.033,.7384
Northern Iowa ,.9097,113.9,93.2,+.010,.5193
Baylor ,.9089,115.8,94.8,-.016,.7286
Wichita St. ,.9062,113.1,92.9,+.018,.5494
North Carolina ,.9020,114.6,94.5,-.042,.7561
Iowa St. ,.9010,118.5,97.8,-.007,.7146
Notre Dame ,.8949,121.6,100.9,+.051,.5640
Louisville ,.8833,106.6,89.4,+.036,.6792
Texas ,.8768,109.9,92.7,-.057,.7141
Ohio St. ,.8768,111.8,94.3,-.052,.6082
Iowa ,.8765,112.4,94.8,+.007,.6681
Michigan St. ,.8746,113.4,95.8,-.067,.6652
Georgetown ,.8735,110.6,93.5,+.007,.7233
Butler ,.8712,108.2,91.6,-.001,.6811
West Virginia ,.8647,110.7,94.2,+.060,.7051
Davidson ,.8644,119.0,101.3,+.021,.5652
SMU ,.8634,112.0,95.4,+.004,.5664
Xavier ,.8545,112.8,96.7,-.096,.7042
San Diego St. ,.8475,101.9,87.8,+.022,.5647
BYU ,.8421,116.9,101.1,-.042,.6162
Arkansas ,.8320,113.0,98.3,+.037,.6207
Maryland ,.8307,108.4,94.4,+.145,.6394
Oklahoma St. ,.8300,110.5,96.2,-.034,.7348
Cincinnati ,.8297,106.6,92.9,-.013,.5629
North Carolina St. ,.8296,111.9,97.5,-.039,.6850
St. John's ,.8288,109.4,95.3,+.061,.6828
Boise St. ,.8277,110.1,96.1,+.040,.5257
Georgia ,.8234,107.0,93.6,+.011,.6983
Providence ,.8232,110.4,96.6,+.061,.7167
VCU ,.8226,106.7,93.4,+.040,.6674
Vanderbilt ,.8200,113.3,99.3,-.102,.6260
LSU ,.8139,107.5,94.5,-.014,.6204
Dayton ,.8137,106.8,93.9,+.019,.5512
Stephen F. Austin ,.8121,112.5,99.0,+.028,.3932
Mississippi ,.8082,114.4,100.9,-.041,.6595
Stanford ,.8048,111.5,98.6,-.048,.6581
Texas A&M ,.8037,107.4,95.0,+.004,.6407
Florida ,.7989,102.3,90.7,-.129,.7279
Purdue ,.7953,108.1,96.1,-.007,.6390
Oregon ,.7932,112.2,99.9,+.098,.6185
Richmond ,.7888,105.8,94.4,-.068,.5932
UCLA ,.7872,109.1,97.4,+.041,.6781
Temple ,.7850,101.4,90.6,+.075,.5704
Illinois ,.7819,105.0,94.0,-.028,.6389
Miami FL ,.7814,109.6,98.1,+.012,.6468
Indiana ,.7738,116.7,104.8,-.023,.6267
Old Dominion ,.7724,105.8,95.1,+.048,.4505
Alabama ,.7706,107.7,96.9,-.013,.6830
Buffalo ,.7694,109.4,98.5,-.001,.5734
TCU ,.7677,106.4,95.9,-.069,.5965
Rhode Island ,.7664,102.2,92.1,+.012,.5376
Minnesota ,.7658,110.3,99.5,-.090,.6442
Colorado St. ,.7590,110.2,99.7,+.099,.4916
South Carolina ,.7588,103.4,93.6,-.060,.6984
Illinois St. ,.7567,106.4,96.4,-.039,.5757
Syracuse ,.7555,103.0,93.4,-.024,.6722
Valparaiso ,.7536,103.9,94.3,+.070,.4423
Connecticut ,.7534,106.8,96.9,-.070,.5930
Saint Mary's ,.7473,108.6,98.8,+.034,.5711
Arizona St. ,.7409,107.7,98.3,-.033,.6447
Green Bay ,.7406,102.3,93.4,+.036,.5089
Georgia St. ,.7403,109.4,99.8,-.029,.4435
Louisiana Tech ,.7363,106.3,97.2,+.020,.4429
Tulsa ,.7343,101.8,93.2,+.099,.5585
Sam Houston St. ,.7292,99.9,91.7,-.050,.3422
Yale ,.7287,104.6,96.0,+.047,.5364
George Washington ,.7277,106.1,97.4,+.015,.5612
Murray St. ,.7263,113.1,103.9,+.098,.4008
Harvard ,.7046,101.7,94.3,+.104,.4959
Pittsburgh ,.7029,112.8,104.7,+.023,.6641
Kansas St. ,.6961,103.3,96.1,+.009,.7356
UC Davis ,.6881,110.9,103.5,+.062,.4194
Creighton ,.6873,108.5,101.3,-.075,.6608
Memphis ,.6840,102.6,95.9,-.020,.5546
Clemson ,.6754,101.5,95.2,+.010,.6554
Toledo ,.6751,111.6,104.7,-.029,.5477
Michigan ,.6730,106.7,100.2,-.004,.7020
Akron ,.6717,103.8,97.5,-.048,.4698
Central Michigan ,.6715,111.7,105.0,+.039,.4454
Wofford ,.6701,103.6,97.4,+.141,.4203
UTEP ,.6675,103.8,97.7,+.007,.4707
North Carolina Central ,.6654,101.6,95.7,+.061,.2879
Georgia Tech ,.6651,100.2,94.4,-.070,.6973
New Mexico St. ,.6637,103.4,97.4,-.063,.3558
Penn St. ,.6613,101.7,96.0,+.009,.6425
Colorado ,.6602,104.2,98.3,-.032,.6547
Bowling Green ,.6577,104.7,98.9,-.024,.4777
Tennessee ,.6574,107.3,101.3,+.030,.6802
San Diego ,.6542,101.5,96.0,-.076,.6047
Cleveland St. ,.6531,105.4,99.7,-.083,.5238
UNLV ,.6531,105.8,100.2,-.015,.5728
Florida St. ,.6440,102.9,97.7,+.037,.6190
Seton Hall ,.6414,106.1,100.8,+.012,.6923
UC Santa Barbara ,.6399,107.3,102.1,-.024,.5548
Marquette ,.6399,101.9,96.9,-.057,.6934
South Dakota St. ,.6379,105.1,100.0,-.010,.4049
Pepperdine ,.6357,99.2,94.5,+.009,.5773
Iona ,.6324,110.5,105.4,+.052,.4439
La Salle ,.6312,97.4,92.9,-.009,.6154
UC Irvine ,.6248,103.6,99.1,-.025,.5301
Kent St. ,.6234,105.5,101.0,+.056,.4913
Northwestern ,.6214,106.6,102.1,+.012,.6580
Boston College ,.6208,105.8,101.3,-.035,.6695
Eastern Kentucky ,.6187,104.2,99.9,-.037,.4146
Vermont ,.6177,100.7,96.5,-.135,.3343
St. Bonaventure ,.6170,102.5,98.3,+.019,.5385
California ,.6158,102.0,97.9,+.063,.6187
Utah St. ,.6093,105.5,101.5,-.007,.4876
Oregon St. ,.6089,97.0,93.3,+.014,.6014
Northeastern ,.6046,106.1,102.3,+.037,.4677
Wyoming ,.6004,100.9,97.4,+.056,.4274
Washington ,.5989,106.7,103.0,-.002,.5936
Hofstra ,.5978,109.0,105.3,-.100,.3891
