Kentucky ,.9784,118.5,85.0,+.061,.6644
Arizona ,.9666,115.6,86.3,-.034,.6397
Virginia ,.9628,112.5,84.8,+.048,.6680
Wisconsin ,.9594,123.1,93.5,+.009,.6974
Villanova ,.9569,121.8,93.0,+.038,.6681
Duke ,.9469,123.9,96.4,+.077,.7018
Gonzaga ,.9447,119.6,93.4,+.013,.5972
Utah ,.9275,112.5,90.2,-.041,.6514
Kansas ,.9126,112.4,91.6,+.093,.7926
Oklahoma ,.9125,109.5,89.3,-.033,.7380
Baylor ,.9113,116.5,95.1,-.011,.7299
Northern Iowa ,.9085,113.9,93.3,+.010,.5152
North Carolina ,.9059,114.4,94.0,-.036,.7584
Wichita St. ,.9055,113.0,92.9,+.018,.5473
Iowa St. ,.9005,118.8,98.1,+.004,.7191
Notre Dame ,.8956,121.6,100.9,+.051,.5649
Louisville ,.8783,106.1,89.3,+.027,.6922
Ohio St. ,.8778,112.2,94.5,-.041,.6135
Texas ,.8756,110.2,93.0,-.071,.7206
Michigan St. ,.8737,113.4,95.8,-.067,.6642
Georgetown ,.8725,110.3,93.3,+.015,.7221
Butler ,.8713,108.3,91.7,-.001,.6808
SMU ,.8650,112.0,95.3,+.004,.5683
Davidson ,.8639,119.0,101.3,+.021,.5643
Iowa ,.8611,111.4,95.1,-.003,.6684
West Virginia ,.8585,111.0,94.9,+.050,.7140
Xavier ,.8536,112.8,96.8,-.096,.7032
San Diego St. ,.8470,101.8,87.8,+.022,.5645
Providence ,.8429,110.7,95.6,+.060,.7209
BYU ,.8417,116.9,101.1,-.042,.6149
Arkansas ,.8318,113.0,98.3,+.037,.6198
Maryland ,.8315,108.4,94.4,+.145,.6396
Oklahoma St. ,.8297,110.4,96.2,-.034,.7347
Cincinnati ,.8293,106.5,92.8,-.013,.5626
Boise St. ,.8264,110.3,96.3,+.043,.5197
Georgia ,.8225,107.0,93.7,+.011,.6970
VCU ,.8201,106.5,93.3,+.047,.6616
North Carolina St. ,.8172,111.7,98.0,-.020,.6997
LSU ,.8150,107.5,94.5,-.014,.6183
Dayton ,.8137,106.8,94.0,+.019,.5501
Stephen F. Austin ,.8118,112.4,99.0,+.028,.3932
Mississippi ,.8071,114.4,101.0,-.041,.6593
Florida ,.8065,103.6,91.5,-.117,.7267
St. John's ,.8058,108.0,95.5,+.058,.6861
Stanford ,.8057,111.5,98.5,-.048,.6592
Vanderbilt ,.8022,112.4,99.5,-.108,.6260
UCLA ,.8008,110.0,97.4,+.039,.6720
Oregon ,.7937,112.2,99.8,+.098,.6187
Purdue ,.7929,108.1,96.2,-.007,.6356
Richmond ,.7878,105.8,94.4,-.068,.5908
Temple ,.7853,101.4,90.6,+.075,.5704
Texas A&M ,.7850,106.0,94.7,-.006,.6381
Indiana ,.7848,116.8,104.4,-.020,.6244
Miami FL ,.7817,109.6,98.1,+.012,.6464
TCU ,.7705,105.8,95.2,-.080,.6114
Buffalo ,.7682,109.4,98.6,-.001,.5716
Rhode Island ,.7652,102.1,92.2,+.012,.5369
Connecticut ,.7638,106.9,96.5,-.073,.5762
Minnesota ,.7628,110.5,99.8,-.099,.6512
Colorado St. ,.7579,110.0,99.7,+.099,.4899
South Carolina ,.7579,103.3,93.6,-.060,.6975
Alabama ,.7567,108.4,98.2,-.019,.6859
Syracuse ,.7550,103.1,93.5,-.024,.6723
Illinois St. ,.7543,106.4,96.5,-.039,.5722
Valparaiso ,.7526,103.9,94.3,+.070,.4409
Old Dominion ,.7500,105.1,95.6,+.037,.4529
Illinois ,.7487,104.2,94.7,-.028,.6431
Saint Mary's ,.7464,108.6,98.9,+.034,.5692
Arizona St. ,.7396,107.6,98.3,-.033,.6424
Green Bay ,.7395,102.3,93.4,+.036,.5072
Georgia St. ,.7387,109.3,99.8,-.029,.4412
Tulsa ,.7350,101.8,93.2,+.099,.5587
Louisiana Tech ,.7346,106.3,97.3,+.020,.4422
Yale ,.7293,104.6,95.9,+.047,.5366
George Washington ,.7279,106.1,97.4,+.015,.5609
Sam Houston St. ,.7277,99.9,91.7,-.050,.3401
Murray St. ,.7259,113.2,104.0,+.098,.4004
Michigan ,.7088,107.5,99.5,-.004,.7004
Harvard ,.7041,101.7,94.3,+.104,.4952
Pittsburgh ,.7023,112.9,104.8,+.023,.6639
Kansas St. ,.6953,103.3,96.1,+.009,.7345
Penn St. ,.6888,102.0,95.2,+.014,.6491
Creighton ,.6871,108.3,101.1,-.082,.6685
Toledo ,.6847,111.8,104.5,-.024,.5472
Memphis ,.6842,102.5,95.9,-.020,.5545
UC Davis ,.6759,110.9,104.0,+.067,.4124
Tennessee ,.6758,107.6,100.9,+.039,.6836
Clemson ,.6742,101.5,95.3,+.010,.6553
Akron ,.6714,103.8,97.5,-.048,.4698
Central Michigan ,.6689,111.6,105.0,+.039,.4430
Wofford ,.6681,103.5,97.4,+.141,.4187
UTEP ,.6680,104.7,98.5,+.009,.4637
North Carolina Central ,.6649,101.6,95.7,+.061,.2876
Georgia Tech ,.6638,100.2,94.4,-.070,.6958
New Mexico St. ,.6629,103.4,97.5,-.063,.3547
Colorado ,.6611,104.2,98.3,-.032,.6558
Bowling Green ,.6551,104.7,99.0,-.024,.4753
San Diego ,.6541,101.5,96.0,-.076,.6046
Cleveland St. ,.6521,105.4,99.8,-.083,.5224
UNLV ,.6520,105.8,100.1,-.015,.5713
Florida St. ,.6404,102.5,97.4,+.037,.6377
UC Santa Barbara ,.6392,107.2,102.0,-.024,.5533
La Salle ,.6391,98.3,93.5,-.003,.6115
Seton Hall ,.6389,106.1,101.0,+.012,.6907
South Dakota St. ,.6359,105.0,100.0,-.010,.4030
Pepperdine ,.6350,99.2,94.5,+.009,.5759
St. Bonaventure ,.6308,102.0,97.3,+.023,.5345
Iona ,.6303,110.4,105.4,+.052,.4419
Marquette ,.6256,101.7,97.2,-.043,.7094
UC Irvine ,.6233,103.5,99.0,-.025,.5291
Kent St. ,.6222,105.5,101.0,+.056,.4896
Boston College ,.6197,105.8,101.4,-.035,.6693
Eastern Kentucky ,.6175,104.2,99.9,-.037,.4132
Vermont ,.6153,100.6,96.6,-.135,.3319
California ,.6107,101.6,97.7,+.061,.6392
Oregon St. ,.6099,97.0,93.3,+.014,.6024
Northeastern ,.6029,106.1,102.3,+.037,.4658
Utah St. ,.6028,105.8,102.0,-.022,.4892
Wyoming ,.6023,101.4,97.8,+.067,.4311
Northwestern ,.6021,106.1,102.3,+.009,.6609
Washington ,.5985,106.6,103.0,-.002,.5929
Hofstra ,.5961,108.9,105.3,-.100,.3869
Portland ,.5944,107.3,103.8,-.026,.5735
Hawaii ,.5930,103.2,99.8,-.010,.4397
Wake Forest ,.5854,104.1,101.0,-.025,.6818
North Florida ,.5825,105.8,102.8,-.007,.3657
Albany ,.5751,105.1,102.4,+.050,.3496
Stony Brook ,.5747,100.6,98.0,+.054,.4022
William & Mary ,.5745,111.5,108.6,-.009,.4910
Nebraska ,.5723,96.6,94.2,-.018,.6721
Evansville ,.5707,102.4,99.9,+.017,.5034
Eastern Michigan ,.5705,100.3,97.9,+.014,.5103
Massachusetts ,.5668,103.9,101.5,+.069,.6367
Middle Tennessee ,.5598,100.2,98.1,-.002,.4865
High Point ,.5596,106.3,104.1,+.118,.4260
Louisiana Lafayette ,.5595,103.2,101.1,-.056,.4145
Long Beach St. ,.5583,100.9,98.8,+.031,.6627
Western Kentucky ,.5578,102.6,100.5,+.040,.4860
UAB ,.5561,102.7,100.8,+.005,.4999
Western Michigan ,.5556,106.3,104.2,+.044,.5227
New Mexico ,.5540,99.0,97.1,-.068,.5155
Eastern Washington ,.5468,110.2,108.4,+.063,.4002
Loyola Chicago ,.5465,103.2,101.5,+.042,.5418
San Francisco ,.5451,103.2,101.6,-.082,.5703
Manhattan ,.5448,101.0,99.4,+.005,.4100
Princeton ,.5407,106.0,104.5,-.032,.4356
Coastal Carolina ,.5399,103.5,102.1,+.006,.3470
Georgia Southern ,.5392,99.8,98.4,+.027,.3679
Belmont ,.5392,107.9,106.5,+.071,.4128
Montana ,.5390,104.9,103.5,-.014,.4025
Auburn ,.5362,103.1,101.9,+.044,.6854
North Dakota St. ,.5295,101.0,100.0,+.117,.3892
St. Francis NY ,.5279,101.2,100.2,-.016,.3232
Charlotte ,.5267,107.7,106.7,-.104,.5240
Texas Tech ,.5235,100.4,99.6,-.017,.6661
USC ,.5229,98.8,98.0,-.006,.6354
Oakland ,.5206,108.7,107.9,+.030,.5853
Cal Poly ,.5173,101.1,100.5,-.045,.5640
Saint Joseph's ,.5084,98.2,97.9,-.006,.5863
Chattanooga ,.5077,103.5,103.3,+.101,.3869
Rider ,.5067,99.1,98.9,+.102,.4108
Dartmouth ,.5066,100.4,100.2,-.025,.4515
DePaul ,.5046,105.0,104.9,-.001,.6803
Morehead St. ,.4994,101.8,101.8,-.093,.4489
UNC Wilmington ,.4954,99.2,99.3,+.062,.4721
Winthrop ,.4863,103.1,103.6,-.051,.3522
Northern Illinois ,.4833,101.4,102.0,+.005,.5246
NJIT ,.4803,101.4,102.1,+.030,.4260
Mississippi St. ,.4786,98.0,98.8,-.034,.5937
Columbia ,.4763,105.6,106.5,-.090,.4809
IPFW ,.4704,105.6,106.7,-.039,.4250
Indiana St. ,.4682,100.2,101.3,+.015,.5115
Robert Morris ,.4668,101.1,102.3,+.037,.3901
New Hampshire ,.4651,98.5,99.7,-.017,.3396
Colgate ,.4649,106.4,107.8,-.055,.4271
Tennessee Martin ,.4638,106.3,107.7,+.025,.4271
USC Upstate ,.4624,102.4,103.8,-.033,.2930
Florida Gulf Coast ,.4598,99.8,101.2,+.058,.3680
Quinnipiac ,.4555,100.3,101.9,-.091,.3741
Mercer ,.4549,102.0,103.6,-.050,.3872
Norfolk St. ,.4542,102.9,104.5,+.049,.3777
Radford ,.4495,104.3,106.2,+.077,.3966
Monmouth ,.4486,98.4,100.2,+.013,.4202
Canisius ,.4480,99.6,101.4,-.036,.4262
Virginia Tech ,.4476,104.0,105.9,-.043,.6164
Charleston Southern ,.4462,105.6,107.6,+.064,.3880
Duquesne ,.4457,107.6,109.7,-.018,.5273
Detroit ,.4452,101.5,103.4,-.008,.5338
Santa Clara ,.4451,103.5,105.5,+.019,.6013
American ,.4445,101.3,103.2,+.015,.4501
Louisiana Monroe ,.4443,96.1,98.0,+.094,.4394
Washington St. ,.4419,107.4,109.6,+.085,.6547
Fresno St. ,.4408,101.0,103.1,+.071,.5304
Saint Peter's ,.4378,97.7,99.8,-.067,.3974
Northern Arizona ,.4328,100.4,102.8,+.056,.4014
Lafayette ,.4321,110.4,113.1,+.078,.4112
Maryland Eastern Shore ,.4307,103.6,106.2,+.053,.3701
Sacramento St. ,.4305,106.4,109.0,+.097,.3482
Miami OH ,.4290,100.8,103.4,+.009,.5112
Milwaukee ,.4248,101.1,103.8,+.043,.5391
UT Arlington ,.4234,101.0,103.8,+.023,.4529
Air Force ,.4217,106.2,109.1,-.065,.4622
Bucknell ,.4213,104.0,106.9,+.087,.4299
Lehigh ,.4208,97.8,100.5,+.007,.4140
Rice ,.4196,100.7,103.6,-.056,.4775
UTSA ,.4181,104.5,107.6,-.051,.4243
James Madison ,.4160,103.0,106.0,+.120,.4422
Missouri ,.4139,99.0,102.0,-.020,.7194
Cornell ,.4136,94.7,97.6,-.032,.4780
Fordham ,.4119,100.5,103.7,-.060,.5699
Gardner Webb ,.4111,105.4,108.7,+.093,.4705
Texas Southern ,.4110,101.4,104.7,+.121,.3737
Houston ,.4106,99.8,103.0,-.051,.4285
Incarnate Word ,.4079,106.7,110.2,+.046,.3856
Northwestern St. ,.4037,111.0,114.8,+.064,.4055
Oral Roberts ,.4033,102.8,106.3,+.097,.4591
George Mason ,.4020,101.0,104.6,-.033,.6432
Rutgers ,.4007,96.6,100.0,+.036,.6949
Texas A&M Corpus Chris ,.3960,98.5,102.2,+.050,.3408
UC Riverside ,.3824,96.0,100.1,+.021,.4813
St. Francis PA ,.3809,97.7,101.9,+.031,.4204
Denver ,.3796,103.8,108.3,-.068,.4243
South Dakota ,.3784,101.4,105.9,+.032,.4306
Mount St. Mary's ,.3776,96.6,100.9,+.040,.4178
Arkansas Little Rock ,.3733,104.3,109.1,-.036,.3949
East Tennessee St. ,.3727,100.2,104.9,+.035,.4191
Ohio ,.3726,102.0,106.7,-.040,.5240
East Carolina ,.3714,101.5,106.3,+.007,.5025
Eastern Illinois ,.3708,98.0,102.7,+.116,.4724
Tulane ,.3657,97.8,102.6,+.031,.4761
Sacred Heart ,.3569,102.2,107.5,-.014,.3573
Northern Kentucky ,.3506,103.0,108.6,-.059,.4001
Texas St. ,.3501,92.1,97.2,-.030,.4383
Idaho ,.3501,105.0,110.8,-.070,.4009
Southern Illinois ,.3489,96.1,101.4,-.054,.4861
Western Carolina ,.3480,99.1,104.6,+.009,.4362
Southeast Missouri St. ,.3451,101.1,106.9,-.062,.4052
Pacific ,.3441,100.5,106.3,+.052,.5973
Bryant ,.3418,102.8,108.8,+.064,.4096
North Texas ,.3390,97.6,103.4,+.046,.4827
UNC Asheville ,.3388,100.7,106.8,-.024,.4010
Boston University ,.3370,103.8,110.1,+.006,.4447
Holy Cross ,.3360,100.1,106.2,+.030,.4138
SIU Edwardsville ,.3309,96.2,102.2,-.043,.3876
Lamar ,.3303,98.8,105.0,+.030,.4224
Delaware ,.3290,100.1,106.5,+.023,.4795
Drexel ,.3279,98.4,104.8,+.002,.4658
Howard ,.3201,92.5,98.7,+.027,.3667
Delaware St. ,.3199,102.0,108.9,+.046,.3883
Wright St. ,.3192,96.3,102.8,-.029,.5191
Tennessee Tech ,.3121,102.4,109.7,-.050,.4229
Nebraska Omaha ,.3113,100.8,108.0,-.042,.3620
Elon ,.3078,96.9,104.0,+.053,.4394
Portland St. ,.3059,100.9,108.3,+.071,.3916
Brown ,.3047,97.7,104.9,+.049,.4727
Alabama St. ,.3027,95.7,102.9,+.051,.1933
Northern Colorado ,.2984,107.7,116.0,-.013,.3488
Cal St. Bakersfield ,.2974,98.2,105.9,-.113,.3238
Drake ,.2958,103.9,112.0,-.027,.5721
Seattle ,.2953,96.1,103.7,-.020,.2999
Ball St. ,.2945,98.3,106.1,-.130,.5389
Army ,.2936,97.4,105.1,+.033,.3731
Marshall ,.2908,94.6,102.2,-.049,.4881
Towson ,.2906,99.1,107.1,-.026,.4075
Missouri St. ,.2887,96.0,103.9,-.011,.5547
Navy ,.2881,97.3,105.2,+.005,.4013
FIU ,.2867,94.6,102.4,+.090,.4389
Grand Canyon ,.2853,105.4,114.1,+.034,.2992
Appalachian St. ,.2840,97.0,105.2,+.073,.4440
Nevada ,.2830,95.8,103.9,-.084,.5177
Illinois Chicago ,.2816,100.5,109.0,-.010,.5095
Cal St. Northridge ,.2809,98.8,107.2,-.041,.5423
